"peak_number","name.x","formula","calc_mw","m_z","day","height","location","mean","std","n","se","name.y","class"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"29","middle","half",1557192.25264658,12300.6528310188,2,8697.87502983492,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"29","middle","quarter",1170322.52461674,3994.63735827873,2,2824.63516442,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"29","top","half",572450.633555715,7938.7596774638,2,5613.55080214498,"floxacin","quinolone"
30890,"pefloxacin","C17 H20 F N3 O3",333.1479,334.15517,"22","bottom","half",121460.721685683,22770.9480765609,2,16101.491798983,"floxacin","quinolone"
30890,"pefloxacin","C17 H20 F N3 O3",333.1479,334.15517,"29","bottom","half",280490.607711738,42962.9081201703,2,30379.363671267,"floxacin","quinolone"
31066,"penicillin bt","C14 H22 N2 O4 S2",346.10287,347.11015,"29","bottom","quarter",143810.066591396,12119.0076142223,2,8569.43246526801,"cillin","beta-lactam"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"01","bottom","half",1352754.94091056,323178.442155856,2,228521.66798171,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"01","bottom","quarter",995039.068849317,95048.584430789,2,67209.498593193,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"01","middle","half",1142739.07453573,79382.9677656582,2,56132.23481781,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"01","middle","quarter",1172737.69168189,654560.802599062,2,462844.382216706,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"01","top","half",1416321.33408163,43304.2193467973,2,30620.7071541101,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"01","top","quarter",1332236.79667579,358704.912755482,2,253642.67625433,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"08","bottom","half",1727097.05796412,117207.673700339,2,82878.34088061,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"11","bottom","half",1076167.20328327,302908.34036983,2,214188.54155347,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"15","bottom","half",995303.548887281,187047.688977523,2,132262.689281278,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"18","bottom","half",1165764.05682887,144270.63055749,2,102014.74119326,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"22","bottom","half",1053960.92412076,124687.241824956,2,88167.1942218731,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"25","bottom","half",1293163.74862443,225195.914150568,2,159237.55799137,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"29","bottom","half",1856512.39914633,456736.638034711,2,322961.57397069,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"29","bottom","quarter",2867122.98409055,29318.6293985003,2,20731.4016627748,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"29","middle","half",1251831.82383714,141944.322670441,2,100369.7931112,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"29","middle","quarter",1115556.13490376,24100.9828527001,2,17041.968408405,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"29","top","half",720779.798595804,27753.8214153508,2,19624.915326635,NA,"unknown"
31431,"pirlimycin","C17 H31 Cl N2 O5 S",410.16472,411.172,"29","top","quarter",2955470.42728123,1121320.36478658,2,792893.233823165,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"01","middle","half",1001185.77953817,74720.4850873146,2,52835.3616987885,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"01","middle","quarter",800502.641016653,5005.9095925905,2,3539.71261892753,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"01","top","half",948619.454452687,265210.303359103,2,187532.003945763,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"01","top","quarter",971948.201616507,95926.548095893,2,67830.3126544235,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"18","bottom","half",805318.937431616,91583.5439319564,2,64759.3449593825,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"22","bottom","half",846387.802844733,83200.1285529565,2,58831.375095388,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"29","bottom","half",1548162.65468348,260330.118807015,2,184081.19235554,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"29","bottom","quarter",2437429.24752983,256026.709114778,2,181038.222179935,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"29","middle","half",1315488.00666277,40513.6290459606,2,28647.461828875,NA,"unknown"
31432,"pirlimycin","C17 H31 Cl N2 O5 S",410.16474,411.17202,"29","top","quarter",1983788.2846336,98816.0544613574,2,69873.502199725,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"01","bottom","quarter",762376.66027981,51880.9393588721,2,36685.3640349865,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"01","middle","quarter",607622.791606911,225.209918343245,2,159.247460450977,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"01","top","quarter",737371.866970964,12049.1090362634,2,8520.00670679798,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"08","bottom","half",1133625.70146987,122022.450444365,2,86282.9021662099,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"11","bottom","half",839878.024819358,27510.9306074614,2,19453.1655892885,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"15","bottom","half",820033.924114245,161500.773781793,2,114198.29230798,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"22","bottom","half",621855.099135228,45805.181844404,2,32389.154695661,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"29","bottom","half",1074284.09519347,21233.4243071611,2,15014.2983154049,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"29","bottom","quarter",2322937.49558029,11823.8989500855,2,8360.75912766997,NA,"unknown"
31433,"pirlimycin","C17 H31 Cl N2 O5 S",410.16475,411.17203,"29","top","quarter",1774978.96169748,278607.136141029,2,197004.995252285,NA,"unknown"
31434,"pirlimycin","C17 H31 Cl N2 O5 S",410.16482,411.1721,"29","bottom","quarter",703787.780567889,66020.4373502261,2,46683.4989472465,NA,"unknown"
31435,"pirlimycin","C17 H31 Cl N2 O5 S",410.16409,411.17134,"29","top","quarter",192470.034611377,6358.53355584541,2,4496.1621957405,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"01","bottom","half",564617.397113654,13900.3339459439,2,9829.02039393451,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"01","bottom","quarter",535152.37916177,59948.6657658333,2,42390.1080861065,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"01","middle","half",680229.150686189,102868.500941779,2,72739.0145864265,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"01","top","half",1346713.85908351,75609.5050983751,2,53463.9937772199,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"01","top","quarter",394543.745602414,1684.80704070241,2,1191.33848347151,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"04","bottom","half",1027670.34474989,159324.125041921,2,112659.169223756,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"08","bottom","half",996779.032907691,70556.7588924123,2,49891.162671369,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"11","bottom","half",935978.752057598,89920.0595935215,2,63583.0839032775,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"15","bottom","half",797929.395784869,26494.0236813153,2,18734.103805975,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"18","bottom","half",800722.081137706,65570.4718865686,2,46365.3253165945,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"22","bottom","half",388666.475153037,21449.874474475,2,15167.3516965015,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"29","middle","quarter",744276.90601197,338.003214496045,2,239.004365033004,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"29","top","half",660395.503091168,3608.4053466811,2,2551.527889908,NA,"unknown"
31473,"piromidic acid","C14 H16 N4 O3",288.1224,289.12969,"29","top","quarter",589725.822829337,23645.4690579724,2,16719.871515229,NA,"unknown"
31502,"pleuromutilin","C22 H34 O5",378.2415,379.24878,"29","top","half",177468.159607171,60852.6426429201,2,43029.3162659305,NA,"unknown"
32141,"quindoxin","C8 H6 N2 O2",162.04299,163.05024,"29","top","half",714590.894414746,70188.7427778528,2,49630.935981178,NA,"unknown"
32141,"quindoxin","C8 H6 N2 O2",162.04299,163.05024,"29","top","quarter",499499.77878018,19037.667929712,2,13461.664091077,NA,"unknown"
32142,"quindoxin","C8 H6 N2 O2",162.04296,163.05023,"29","top","half",383107.845424162,67340.3579668151,2,47616.8237658645,NA,"unknown"
32142,"quindoxin","C8 H6 N2 O2",162.04296,163.05023,"29","top","quarter",714472.192670968,35721.4124430299,2,25258.852972028,NA,"unknown"
32143,"quindoxin","C8 H6 N2 O2",162.04296,163.05024,"01","bottom","quarter",623278.293798712,44929.0435363794,2,31769.6313567995,NA,"unknown"
32143,"quindoxin","C8 H6 N2 O2",162.04296,163.05024,"01","top","quarter",516373.580647362,29665.9392049854,2,20976.986782113,NA,"unknown"
32143,"quindoxin","C8 H6 N2 O2",162.04296,163.05024,"04","bottom","half",889928.056965016,155927.064225532,2,110257.084484384,NA,"unknown"
32143,"quindoxin","C8 H6 N2 O2",162.04296,163.05024,"29","top","half",806782.057478598,38414.0361195107,2,27162.825432851,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"08","bottom","half",2589401.2111018,225041.922456891,2,159128.669420525,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"11","bottom","half",2372277.61143931,53588.8064800755,2,37893.008457755,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"15","bottom","half",2877084.80424292,148064.169574063,2,104697.178356575,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"18","bottom","half",1896354.41076266,143819.43758778,2,101695.699584755,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"22","bottom","half",1115535.73216701,163197.301747133,2,115397.918736745,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"29","bottom","half",2031322.86992623,86080.1253953212,2,60867.8403924199,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"29","middle","quarter",2317661.04944578,4681.13198959931,2,3310.06017347495,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"29","top","half",2302579.08913529,198193.426404106,2,140143.91579694,NA,"unknown"
32202,"r flecainide","C17 H20 F6 N2 O3",414.13787,415.14514,"29","top","quarter",2473143.81081646,170567.808675669,2,120609.654166695,NA,"unknown"
32340,"resorcinomycin b","C13 H18 N4 O5",310.12654,333.11574,"18","bottom","half",458426.978038047,9138.50722920127,2,6461.9004316905,NA,"unknown"
32497,"rimonabant","C22 H21 Cl3 N4 O",462.07979,463.08707,"01","middle","quarter",1141723.90106093,74928.6106061147,2,52982.5286644699,NA,"unknown"
32497,"rimonabant","C22 H21 Cl3 N4 O",462.07979,463.08707,"22","bottom","half",188338.386969607,3503.09483544044,2,2477.06211327951,NA,"unknown"
32497,"rimonabant","C22 H21 Cl3 N4 O",462.07979,463.08707,"29","bottom","half",613397.270394116,12270.0784554463,2,8676.25568153703,NA,"unknown"
32565,"roridin a","C29 H40 O9",532.26516,533.27243,"29","middle","half",555695.290794758,89558.9556131346,2,63327.7448300325,NA,"unknown"
32566,"roridin a","C29 H40 O9",532.26469,533.27197,"29","middle","half",375367.25737845,22264.1211368063,2,15743.1110329945,NA,"unknown"
32570,"rosoxacin","C17 H14 N2 O3",294.10063,295.10791,"01","bottom","half",167711.804274135,20292.0379316898,2,14348.6376255925,NA,"unknown"
32570,"rosoxacin","C17 H14 N2 O3",294.10063,295.10791,"18","bottom","half",141846.761732073,1608.24373349274,2,1137.20004975349,NA,"unknown"
32582,"rpr128515","C27 H30 N4 O3",458.23154,459.23882,"25","bottom","half",305434.391111065,232315.115349575,2,164271.59343582,NA,"unknown"
32593,"rufloxacin","C17 H18 F N3 O3 S",363.1067,364.11399,"29","bottom","half",139753.412731155,13628.4336211289,2,9636.757830451,"floxacin","quinolone"
32593,"rufloxacin","C17 H18 F N3 O3 S",363.1067,364.11399,"29","top","half",383306.629951415,21326.7382098731,2,15080.2812087915,"floxacin","quinolone"
32593,"rufloxacin","C17 H18 F N3 O3 S",363.1067,364.11399,"29","top","quarter",342424.823934336,10713.7484940833,2,7575.76421209349,"floxacin","quinolone"
32632,"sarafloxacin","C20 H17 F2 N3 O3",385.12313,386.13041,"01","middle","quarter",358087.436638927,26002.4952531976,2,18386.540721307,"floxacin","quinolone"
32632,"sarafloxacin","C20 H17 F2 N3 O3",385.12313,386.13041,"25","bottom","half",504017.133541423,49920.3388644041,2,35299.0101301505,"floxacin","quinolone"
32632,"sarafloxacin","C20 H17 F2 N3 O3",385.12313,386.13041,"29","bottom","quarter",586050.462903043,31648.8865451963,2,22379.142293112,"floxacin","quinolone"
32633,"sarafloxacin","C20 H17 F2 N3 O3",385.12402,386.13221,"29","bottom","quarter",224494.342151654,13435.1331640019,2,9500.07376641,"floxacin","quinolone"
32633,"sarafloxacin","C20 H17 F2 N3 O3",385.12402,386.13221,"29","top","quarter",321852.784420458,57032.5779998357,2,40328.1226522345,"floxacin","quinolone"
32898,"sisomicin sisomycin","C19 H37 N5 O7",447.26771,448.27498,"29","middle","half",6003007.86951713,516048.011282333,2,364901.04819557,NA,"unknown"
32898,"sisomicin sisomycin","C19 H37 N5 O7",447.26771,448.27498,"29","middle","quarter",8649458.9596411,1510651.90979088,2,1068192.20942554,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"01","bottom","half",403388.087922374,10763.8121122863,2,7611.16453601551,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"01","bottom","quarter",749060.083234838,4865.35504034063,2,3440.32554190501,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"01","middle","half",776778.295954135,126928.073206421,2,89751.701287203,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"01","middle","quarter",675009.273565665,53892.2510388831,2,38107.576163002,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"01","top","half",841266.247857297,30035.3155388577,2,21238.175292604,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"01","top","quarter",808208.436473157,64237.3670458545,2,45422.677843693,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"04","bottom","half",1084253.01944025,381433.988104567,2,269714.559563769,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"08","bottom","half",819157.936611696,487743.51244473,2,344886.745129414,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"11","bottom","half",792203.543469603,430685.855436455,2,304540.888940246,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"15","bottom","half",445343.383213226,381251.398415423,2,269585.4491564,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"18","bottom","half",748946.75675508,54374.9979059775,2,38448.929746321,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"22","bottom","half",330504.636924761,137462.704970624,2,97200.810844974,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"25","bottom","half",955831.397186859,250489.561257867,2,177122.867381881,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"29","bottom","half",602205.647424516,11781.8111961708,2,8330.99859147199,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"29","middle","quarter",698245.0037731,44857.7922197883,2,31719.2490676694,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"29","top","half",1033729.41065119,179204.945592182,2,126717.032250398,NA,"unknown"
32924,"sordarin","C27 H40 O8",492.27357,493.28079,"29","top","quarter",366343.370380506,107504.634684803,2,76017.256194607,NA,"unknown"
32926,"sordarin","C27 H40 O8",492.27346,515.26266,"29","bottom","quarter",1219367.57369569,23158.2483812794,2,16375.354470805,NA,"unknown"
32939,"sparfloxacin","C19 H22 F2 N4 O3",392.16579,393.17306,"15","bottom","half",147283.782988209,37820.7943761787,2,26743.340173258,"floxacin","quinolone"
32939,"sparfloxacin","C19 H22 F2 N4 O3",392.16579,393.17306,"15","bottom","half",147283.782988209,37820.7943761787,2,26743.340173258,"sparfloxacin","quinolone"
32939,"sparfloxacin","C19 H22 F2 N4 O3",392.16579,393.17306,"25","bottom","half",261615.016756486,26438.7059019074,2,18694.9882290355,"floxacin","quinolone"
32939,"sparfloxacin","C19 H22 F2 N4 O3",392.16579,393.17306,"25","bottom","half",261615.016756486,26438.7059019074,2,18694.9882290355,"sparfloxacin","quinolone"
32943,"sphingofungin c","C22 H41 N O7",431.28823,432.29551,"29","middle","quarter",450653.458264039,52544.7742447592,2,37154.7661843855,NA,"unknown"
33107,"sulfadiazine","C10 H10 N4 O2 S",250.05192,251.0592,"01","bottom","quarter",142482.397585595,1113.82078629043,2,787.590231012495,"sulf","sulfonamide"
33107,"sulfadiazine","C10 H10 N4 O2 S",250.05192,251.0592,"01","middle","quarter",188534.458085768,15050.3303197886,2,10642.19062822,"sulf","sulfonamide"
33107,"sulfadiazine","C10 H10 N4 O2 S",250.05192,251.0592,"01","top","quarter",106574.038675153,6480.34049773892,2,4582.292710349,"sulf","sulfonamide"
33114,"sulfadicramide","C11 H14 N2 O3 S",254.07321,255.08049,"01","bottom","quarter",330825.899998393,61655.1107537815,2,43596.7469088065,"sulf","sulfonamide"
33114,"sulfadicramide","C11 H14 N2 O3 S",254.07321,255.08049,"01","middle","half",346293.364339283,48799.4744768203,2,34506.4393208995,"sulf","sulfonamide"
33114,"sulfadicramide","C11 H14 N2 O3 S",254.07321,255.08049,"01","middle","quarter",232709.396063444,5492.37008740256,2,3883.6921335885,"sulf","sulfonamide"
33114,"sulfadicramide","C11 H14 N2 O3 S",254.07321,255.08049,"01","top","half",489265.005766994,114616.669319906,2,81046.2241131215,"sulf","sulfonamide"
33114,"sulfadicramide","C11 H14 N2 O3 S",254.07321,255.08049,"25","bottom","half",375520.799937539,61245.5219949217,2,43307.123919919,"sulf","sulfonamide"
33114,"sulfadicramide","C11 H14 N2 O3 S",254.07321,255.08049,"29","bottom","half",213090.102435671,29788.1039766441,2,21063.370320575,"sulf","sulfonamide"
33114,"sulfadicramide","C11 H14 N2 O3 S",254.07321,255.08049,"29","middle","half",245078.731992208,30361.1075209703,2,21468.545012412,"sulf","sulfonamide"
33115,"sulfadicramide","C11 H14 N2 O3 S",254.0732,255.08048,"22","bottom","half",116097.807850572,7789.59737145961,2,5508.077124072,"sulf","sulfonamide"
33117,"sulfadimethoxine","C12 H14 N4 O4 S",310.07311,311.08039,"01","bottom","half",233695.069341507,27193.3548601292,2,19228.6056248095,"sulf","sulfonamide"
33117,"sulfadimethoxine","C12 H14 N4 O4 S",310.07311,311.08039,"01","bottom","quarter",348005.010250186,86000.4320630053,2,60811.488696724,"sulf","sulfonamide"
33117,"sulfadimethoxine","C12 H14 N4 O4 S",310.07311,311.08039,"01","middle","quarter",462621.525733522,30420.6175998913,2,21510.624992766,"sulf","sulfonamide"
33117,"sulfadimethoxine","C12 H14 N4 O4 S",310.07311,311.08039,"22","bottom","half",173451.129087916,13432.8768817593,2,9498.478333936,"sulf","sulfonamide"
33117,"sulfadimethoxine","C12 H14 N4 O4 S",310.07311,311.08039,"29","bottom","half",557533.287525289,46738.3977170685,2,33049.037967533,"sulf","sulfonamide"
33117,"sulfadimethoxine","C12 H14 N4 O4 S",310.07311,311.08039,"29","middle","half",591704.210165726,23829.1177953521,2,16849.7307827865,"sulf","sulfonamide"
33117,"sulfadimethoxine","C12 H14 N4 O4 S",310.07311,311.08039,"29","middle","quarter",321297.027293123,42369.5517053768,2,29959.797326706,"sulf","sulfonamide"
33117,"sulfadimethoxine","C12 H14 N4 O4 S",310.07311,311.08039,"29","top","quarter",405889.507778237,17480.565068956,2,12360.6260992315,"sulf","sulfonamide"
33128,"sulfaguanidine","C7 H10 N4 O2 S",214.05183,215.05911,"01","middle","half",801705.027071816,172349.480947856,2,121869.486712211,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"01","bottom","quarter",457883.560640519,54921.3649087125,2,38835.2695589715,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"01","middle","half",266568.055268618,24329.2379326418,2,17203.369123272,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"01","middle","quarter",529105.105788062,31326.3867464264,2,22151.1004984705,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"01","top","half",213215.413263355,7801.99212458912,2,5516.84153806101,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"08","bottom","half",474875.51599974,96124.7856834061,2,67970.48779684,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"11","bottom","half",377668.168234829,8091.69271234864,2,5721.69078817949,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"15","bottom","half",384809.498175214,39904.3909478778,2,28216.6654383635,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"29","bottom","half",584734.394536786,12198.1399381863,2,8625.38746815396,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"29","bottom","quarter",258514.385826827,48322.6155919979,2,34169.2491697725,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"29","middle","half",556619.571309255,89640.4399823388,2,63385.3629800575,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"29","middle","quarter",485212.705464166,9026.22161988035,2,6382.50251591002,"sulf","sulfonamide"
33139,"sulfamerazine","C11 H12 N4 O2 S",264.06753,265.07481,"29","top","quarter",560968.046935563,21262.8189113965,2,15035.08343939,"sulf","sulfonamide"
33141,"sulfamerazine","C11 H12 N4 O2 S",264.06754,265.07482,"01","middle","quarter",115319.803687389,13122.6650479951,2,9279.125442677,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"01","bottom","half",394503.820298419,26299.4844969092,2,18596.543829475,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"01","middle","quarter",641652.686596454,36100.5958470613,2,25526.976128332,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"04","bottom","half",550668.901238936,54152.3862657251,2,38291.5195459275,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"08","bottom","half",504400.795975651,4341.48102127608,2,3069.89067053702,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"11","bottom","half",381486.650898924,5831.24147496005,2,4123.3103896805,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"15","bottom","half",427560.592172661,17093.392754877,2,12086.8539304585,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"18","bottom","half",359910.063637314,51732.456698424,2,36580.370938895,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"22","bottom","half",167121.829662624,19223.8832697941,2,13593.33822081,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"29","bottom","half",479777.32607299,24427.1872748342,2,17272.629767349,"sulf","sulfonamide"
33143,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06257,281.06985,"29","bottom","quarter",358597.236943125,5212.68022852699,2,3685.92153774848,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"01","bottom","quarter",319926.328351423,32849.4546790452,2,23228.072161833,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"01","middle","half",243404.215884973,3801.92761423646,2,2688.36879760699,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"01","top","quarter",266471.020554731,25695.4167215087,2,18169.403409193,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"08","bottom","half",323649.09150508,9210.67291523157,2,6512.92927765151,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"11","bottom","half",282457.879616138,1464.07635906392,2,1035.25832166901,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"18","bottom","half",378390.459151631,46372.0684447671,2,32790.0040549415,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"22","bottom","half",126830.530326405,8456.61676855555,2,5979.7310629415,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"25","bottom","half",459292.361984494,9505.3756981363,2,6721.31561387799,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"29","bottom","half",387296.346333641,26702.577071712,2,18881.573322564,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"29","bottom","quarter",309178.825960579,7853.71779256267,2,5553.41710864651,"sulf","sulfonamide"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"29","middle","half",362580.152711496,30846.0226315851,2,21811.4317754275,"sulf","sulfonamide"
